13/06/20,19:18,75.8,19.8
13/06/20,19:18,75.8,19.8
13/06/20,19:18,75.8,19.8
13/06/20,19:18,75.8,19.8
13/06/20,19:18,75.8,19.8
13/06/20,19:18,75.8,19.8
13/06/20,19:18,75.8,19.8
13/06/20,19:18,75.8,19.8
13/06/20,19:18,75.8,19.8
13/06/20,19:18,75.8,19.8
13/06/20,19:18,75.8,19.8
13/06/20,19:18,75.8,19.8
13/06/20,19:19,75.8,19.8
13/06/20,19:19,75.7,19.8
13/06/20,19:19,75.7,19.8
13/06/20,19:19,75.7,19.8
13/06/20,19:19,75.7,19.8
13/06/20,19:19,75.7,19.8
13/06/20,19:19,75.7,19.8
13/06/20,19:19,75.7,19.8
13/06/20,19:19,75.7,19.8
13/06/20,19:19,75.7,19.8
13/06/20,19:19,75.8,19.8
13/06/20,19:19,75.8,19.8
13/06/20,19:19,75.8,19.8
13/06/20,19:19,75.8,19.8
13/06/20,19:19,75.8,19.8
13/06/20,19:19,75.8,19.8
13/06/20,19:19,75.8,19.8
13/06/20,19:19,75.8,19.8
13/06/20,19:19,75.8,19.8
13/06/20,19:20,75.8,19.8
13/06/20,19:20,75.8,19.8
13/06/20,19:20,75.9,19.8
13/06/20,19:20,75.8,19.8
13/06/20,19:20,75.8,19.8
13/06/20,19:20,75.9,19.8
13/06/20,19:20,75.9,19.8
13/06/20,19:20,75.9,19.8
13/06/20,19:20,75.9,19.8
13/06/20,19:20,75.9,19.8
13/06/20,19:20,75.9,19.8
13/06/20,19:20,75.9,19.8
13/06/20,19:20,75.9,19.8
13/06/20,19:20,75.9,19.8
13/06/20,19:20,75.9,19.8
13/06/20,19:20,75.9,19.8
13/06/20,19:20,75.9,19.8
13/06/20,19:20,75.9,19.8
13/06/20,19:20,75.9,19.8
13/06/20,19:20,75.9,19.8
13/06/20,19:21,75.9,19.8
13/06/20,19:21,75.9,19.8
13/06/20,19:21,75.9,19.8
13/06/20,19:21,75.9,19.8
13/06/20,19:21,75.9,19.8
13/06/20,19:21,75.9,19.8
13/06/20,19:21,75.9,19.8
13/06/20,19:21,75.9,19.8
13/06/20,19:21,75.9,19.8
13/06/20,19:21,75.9,19.8
13/06/20,19:21,75.9,19.8
13/06/20,19:21,75.8,19.8
13/06/20,19:21,75.8,19.8
13/06/20,19:21,75.8,19.8
13/06/20,19:21,75.8,19.8
13/06/20,19:21,75.8,19.8
13/06/20,19:21,75.8,19.8
13/06/20,19:21,75.9,19.8
13/06/20,19:21,75.8,19.8
13/06/20,19:22,75.9,19.8
13/06/20,19:22,75.8,19.8
13/06/20,19:22,75.8,19.8
13/06/20,19:22,75.8,19.8
13/06/20,19:22,75.8,19.8
13/06/20,19:22,75.9,19.8
13/06/20,19:22,75.9,19.8
13/06/20,19:22,75.9,19.8
13/06/20,19:22,76.0,19.8
13/06/20,19:22,76.0,19.8
13/06/20,19:22,76.0,19.8
13/06/20,19:22,76.0,19.8
13/06/20,19:22,75.9,19.8
13/06/20,19:22,75.9,19.8
13/06/20,19:22,75.9,19.8
13/06/20,19:22,75.9,19.8
13/06/20,19:22,75.9,19.8
13/06/20,19:22,75.9,19.8
13/06/20,19:22,75.9,19.8
13/06/20,19:22,75.9,19.8
13/06/20,19:23,75.9,19.8
13/06/20,19:23,75.9,19.8
13/06/20,19:23,75.9,19.8
13/06/20,19:23,75.9,19.8
13/06/20,19:23,75.8,19.8
13/06/20,19:23,75.8,19.8
13/06/20,19:23,75.8,19.8
13/06/20,19:23,75.8,19.8
13/06/20,19:23,75.8,19.8
13/06/20,19:23,75.7,19.8
13/06/20,19:23,75.6,19.8
13/06/20,19:23,75.7,19.8
13/06/20,19:23,75.7,19.8
13/06/20,19:23,75.7,19.8
13/06/20,19:23,75.7,19.8
13/06/20,19:23,75.7,19.8
13/06/20,19:23,75.8,19.8
13/06/20,19:23,75.8,19.8
13/06/20,19:23,75.8,19.8
13/06/20,19:24,75.8,19.8
13/06/20,19:24,75.8,19.8
13/06/20,19:24,75.8,19.8
13/06/20,19:24,75.9,19.8
13/06/20,19:24,75.9,19.8
13/06/20,19:24,75.9,19.8
13/06/20,19:24,75.8,19.8
13/06/20,19:24,75.8,19.8
13/06/20,19:24,75.8,19.8
13/06/20,19:24,75.8,19.8
13/06/20,19:24,75.8,19.8
13/06/20,19:24,75.8,19.8
13/06/20,19:24,75.8,19.8
13/06/20,19:24,75.7,19.8
13/06/20,19:24,75.7,19.8
13/06/20,19:24,75.7,19.8
13/06/20,19:24,75.6,19.8
13/06/20,19:24,75.6,19.8
13/06/20,19:24,75.7,19.8
13/06/20,19:25,75.7,19.8
13/06/20,19:25,75.8,19.8
13/06/20,19:25,75.8,19.8
13/06/20,19:25,75.8,19.8
13/06/20,19:25,75.8,19.8
13/06/20,19:25,75.8,19.8
13/06/20,19:25,75.8,19.8
13/06/20,19:25,75.8,19.8
13/06/20,19:25,75.9,19.8
13/06/20,19:25,76.0,19.8
13/06/20,19:25,76.1,19.8
13/06/20,19:25,76.1,19.8
13/06/20,19:25,76.1,19.8
13/06/20,19:25,76.1,19.8
13/06/20,19:25,76.0,19.8
13/06/20,19:25,76.0,19.8
13/06/20,19:25,75.9,19.8
13/06/20,19:25,75.9,19.8
13/06/20,19:25,75.9,19.8
13/06/20,19:26,75.9,19.8
13/06/20,19:26,75.9,19.8
13/06/20,19:26,75.9,19.8
13/06/20,19:26,75.9,19.8
13/06/20,19:26,75.9,19.8
13/06/20,19:26,75.8,19.7
13/06/20,19:26,75.9,19.8
13/06/20,19:26,76.0,19.8
13/06/20,19:26,75.9,19.8
13/06/20,19:26,75.9,19.8
13/06/20,19:26,75.9,19.8
13/06/20,19:26,75.8,19.8
13/06/20,19:26,75.8,19.8
13/06/20,19:26,75.7,19.8
13/06/20,19:26,75.8,19.8
13/06/20,19:26,75.6,19.8
13/06/20,19:26,75.4,19.7
13/06/20,19:26,75.5,19.8
13/06/20,19:27,75.5,19.8
13/06/20,19:27,75.5,19.7
13/06/20,19:27,75.6,19.8
13/06/20,19:27,75.5,19.8
13/06/20,19:27,75.4,19.8
13/06/20,19:27,75.3,19.8
13/06/20,19:27,75.1,19.8
13/06/20,19:27,75.1,19.8
13/06/20,19:27,75.1,19.8
13/06/20,19:27,75.1,19.8
13/06/20,19:27,75.1,19.8
13/06/20,19:27,75.3,19.8
13/06/20,19:27,75.3,19.8
13/06/20,19:27,75.4,19.8
13/06/20,19:27,75.3,19.8
13/06/20,19:27,75.4,19.8
13/06/20,19:27,75.4,19.8
13/06/20,19:27,75.4,19.8
13/06/20,19:27,75.3,19.8
13/06/20,19:27,75.3,19.8
13/06/20,19:28,75.3,19.8
13/06/20,19:28,75.3,19.8
13/06/20,19:28,75.4,19.8
13/06/20,19:28,75.4,19.8
13/06/20,19:28,75.4,19.8
13/06/20,19:28,75.4,19.8
13/06/20,19:28,75.4,19.8
13/06/20,19:28,75.4,19.8
13/06/20,19:28,75.4,19.8
13/06/20,19:28,75.4,19.8
13/06/20,19:28,75.4,19.8
13/06/20,19:28,75.4,19.8
13/06/20,19:28,75.5,19.8
13/06/20,19:28,75.5,19.8
13/06/20,19:28,75.5,19.8
13/06/20,19:28,75.5,19.8
13/06/20,19:28,75.5,19.8
13/06/20,19:28,75.5,19.8
13/06/20,19:28,75.5,19.8
13/06/20,19:29,75.5,19.8
13/06/20,19:29,75.5,19.8
13/06/20,19:29,75.5,19.8
13/06/20,19:29,75.3,19.8
13/06/20,19:29,75.1,19.8
13/06/20,19:29,75.1,19.8
13/06/20,19:29,75.0,19.8
13/06/20,19:29,75.0,19.8
13/06/20,19:29,75.1,19.8
13/06/20,19:29,75.2,19.8
13/06/20,19:29,75.2,19.8
13/06/20,19:29,75.2,19.8
13/06/20,19:29,75.2,19.8
13/06/20,19:29,75.2,19.8
13/06/20,19:29,75.1,19.8
13/06/20,19:29,75.1,19.8
13/06/20,19:29,75.1,19.8
13/06/20,19:29,75.1,19.8
13/06/20,19:29,75.1,19.8
13/06/20,19:29,75.1,19.8
13/06/20,19:30,75.2,19.8
13/06/20,19:30,75.3,19.8
13/06/20,19:30,75.4,19.8
13/06/20,19:30,75.5,19.8
13/06/20,19:30,75.4,19.8
13/06/20,19:30,75.1,19.8
13/06/20,19:30,75.2,19.8
13/06/20,19:30,75.3,19.8
13/06/20,19:30,75.2,19.8
13/06/20,19:30,75.1,19.8
13/06/20,19:30,75.0,19.8
13/06/20,19:30,74.9,19.8
13/06/20,19:30,74.9,19.8
13/06/20,19:30,74.8,19.8
13/06/20,19:30,74.8,19.8
13/06/20,19:30,74.8,19.8
13/06/20,19:30,74.9,19.8
13/06/20,19:30,74.9,19.7
13/06/20,19:30,74.9,19.8
