17/06/20,04:25:05,75.1,20.2
17/06/20,04:30:05,75.1,20.3
17/06/20,04:35:05,75.0,20.3
17/06/20,04:40:05,75.0,20.3
17/06/20,04:45:05,74.9,20.2
17/06/20,04:50:05,74.9,20.3
17/06/20,04:55:05,74.9,20.2
17/06/20,05:00:05,74.8,20.2
17/06/20,05:05:05,74.8,20.2
17/06/20,05:10:05,74.8,20.2
17/06/20,05:15:05,74.8,20.2
17/06/20,05:20:05,74.7,20.3
17/06/20,05:25:05,74.6,20.3
17/06/20,05:30:05,74.7,20.2
17/06/20,05:35:05,74.6,20.2
17/06/20,05:40:05,74.7,20.2
17/06/20,05:45:05,74.6,20.2
17/06/20,05:50:05,74.6,20.3
17/06/20,05:55:05,74.6,20.2
17/06/20,06:00:05,74.6,20.2
17/06/20,06:05:05,74.5,20.2
17/06/20,06:10:05,74.4,20.3
17/06/20,06:15:05,74.4,20.2
17/06/20,06:20:05,74.6,20.2
17/06/20,06:25:04,74.6,20.2
17/06/20,06:30:05,74.5,20.1
17/06/20,06:35:05,74.3,20.2
17/06/20,06:40:05,74.3,20.2
17/06/20,06:45:05,74.2,20.2
17/06/20,06:50:05,74.2,20.2
17/06/20,06:55:05,74.3,20.2
17/06/20,07:00:05,74.2,20.2
17/06/20,07:05:05,74.3,20.2
17/06/20,07:10:05,74.3,20.1
17/06/20,07:15:05,74.3,20.1
17/06/20,07:20:05,74.3,20.1
17/06/20,07:25:05,74.2,20.1
17/06/20,07:30:05,74.2,20.1
17/06/20,07:35:05,74.3,20.2
17/06/20,07:40:05,74.3,20.1
17/06/20,07:45:05,74.0,20.2
17/06/20,07:50:05,73.8,20.3
17/06/20,07:55:05,74.6,20.2
17/06/20,08:00:05,75.2,20.2
17/06/20,08:05:05,76.1,20.0
17/06/20,08:10:05,75.7,20.1
17/06/20,08:15:05,75.8,20.2
17/06/20,08:20:05,76.2,20.2
17/06/20,08:25:05,76.4,20.2
17/06/20,08:30:05,76.6,20.2
17/06/20,08:35:05,76.8,20.2
17/06/20,08:40:19,76.6,20.2
17/06/20,08:45:05,76.6,20.2
17/06/20,08:50:05,76.5,20.2
17/06/20,08:55:05,76.5,20.2
17/06/20,09:00:05,76.5,20.2
17/06/20,09:05:05,76.3,20.3
17/06/20,09:10:19,76.5,20.2
17/06/20,09:15:05,76.5,20.2
17/06/20,09:20:05,76.4,20.2
17/06/20,09:25:05,76.2,20.2
17/06/20,09:30:05,76.3,20.3
17/06/20,09:35:05,76.6,20.2
17/06/20,09:40:19,76.9,20.1
17/06/20,09:45:05,76.6,20.2
17/06/20,09:50:05,76.3,20.2
17/06/20,09:55:05,76.4,20.2
17/06/20,10:00:05,76.4,20.1
17/06/20,10:05:05,76.2,20.3
17/06/20,10:10:19,76.1,19.5
17/06/20,10:15:05,77.2,19.8
17/06/20,10:20:05,76.9,20.0
17/06/20,10:25:05,76.5,20.2
17/06/20,10:30:05,76.3,20.2
17/06/20,10:35:05,76.4,20.2
17/06/20,10:40:19,76.2,20.2
17/06/20,10:45:05,76.3,20.2
17/06/20,10:50:05,76.2,20.2
17/06/20,10:55:05,76.2,20.2
17/06/20,11:00:05,76.2,20.1
17/06/20,11:05:05,76.2,20.1
17/06/20,11:10:19,76.3,20.2
17/06/20,11:15:05,76.5,20.1
17/06/20,11:20:05,76.1,20.1
17/06/20,11:25:05,76.5,20.1
17/06/20,11:30:05,76.2,20.1
17/06/20,11:35:05,76.0,20.2
17/06/20,11:40:19,76.5,20.3
17/06/20,11:45:05,77.1,20.3
17/06/20,11:50:05,78.3,20.2
17/06/20,11:55:05,78.5,20.1
17/06/20,12:00:05,78.1,20.2
17/06/20,12:05:05,78.3,20.3
17/06/20,12:10:19,78.9,20.3
17/06/20,12:15:05,79.4,20.3
17/06/20,12:20:05,79.4,20.3
17/06/20,12:25:05,76.4,20.1
17/06/20,12:30:05,78.8,20.1
17/06/20,12:35:05,78.2,20.1
17/06/20,12:40:05,78.1,20.2
17/06/20,12:45:05,73.5,20.0
17/06/20,12:50:05,75.4,19.7
17/06/20,12:55:05,74.9,19.5
17/06/20,13:00:05,76.4,19.8
17/06/20,13:05:05,75.8,20.1
17/06/20,13:10:05,75.6,20.3
17/06/20,13:15:05,75.5,20.3
17/06/20,13:20:05,76.0,20.3
17/06/20,13:25:05,76.3,20.4
17/06/20,13:30:05,77.0,20.4
17/06/20,13:35:05,77.4,20.5
17/06/20,13:40:05,77.6,20.4
17/06/20,13:45:05,77.8,20.5
17/06/20,13:50:05,78.2,20.4
17/06/20,13:55:05,78.4,20.5
17/06/20,14:00:05,78.4,20.5
17/06/20,14:05:05,78.4,20.5
17/06/20,14:10:05,78.6,20.5
17/06/20,14:15:05,78.5,20.5
17/06/20,14:20:05,79.3,20.3
17/06/20,14:25:05,76.8,20.1
17/06/20,14:30:05,78.3,20.3
17/06/20,14:35:05,77.9,20.4
17/06/20,14:40:05,77.6,20.4
17/06/20,14:45:05,77.5,20.4
17/06/20,14:50:05,77.5,20.5
17/06/20,14:55:05,77.4,20.4
17/06/20,15:00:05,77.5,20.4
17/06/20,15:05:05,77.4,20.4
17/06/20,15:10:05,77.4,20.4
17/06/20,15:15:05,77.3,20.4
17/06/20,15:20:05,77.4,20.4
17/06/20,15:25:05,77.2,20.4
17/06/20,15:30:05,77.2,20.4
17/06/20,15:35:05,77.1,20.4
17/06/20,15:40:05,76.7,20.3
17/06/20,15:45:05,76.7,20.3
17/06/20,15:50:05,73.1,20.2
17/06/20,15:55:05,75.9,20.2
17/06/20,16:00:05,75.3,20.2
17/06/20,16:05:05,75.8,20.2
17/06/20,16:10:05,75.5,20.2
17/06/20,16:15:05,74.1,20.2
17/06/20,16:20:05,73.5,20.3
17/06/20,16:25:05,73.2,20.2
17/06/20,16:30:05,72.6,20.2
17/06/20,16:35:05,73.8,20.2
17/06/20,16:40:05,71.4,20.2
17/06/20,16:45:05,73.7,20.3
17/06/20,16:50:05,73.6,20.3
17/06/20,16:55:05,73.5,20.3
17/06/20,17:00:05,73.7,20.3
17/06/20,17:05:05,73.8,20.3
17/06/20,17:10:05,74.0,20.3
17/06/20,17:15:05,74.1,20.3
17/06/20,17:20:05,74.2,20.3
17/06/20,17:25:05,74.2,20.3
17/06/20,17:30:05,74.3,20.3
17/06/20,17:35:05,74.3,20.3
17/06/20,17:40:19,74.4,20.3
17/06/20,17:45:05,74.5,20.3
17/06/20,17:50:05,74.4,20.3
17/06/20,17:55:05,74.4,20.3
17/06/20,18:00:05,74.4,20.3
17/06/20,18:05:05,74.4,20.3
17/06/20,18:10:19,74.3,20.3
17/06/20,18:15:05,74.3,20.3
17/06/20,18:20:05,74.3,20.4
17/06/20,18:25:05,74.3,20.3
17/06/20,18:30:05,74.7,20.3
17/06/20,18:35:05,74.7,20.3
17/06/20,18:40:19,74.7,20.3
17/06/20,18:45:05,74.6,20.3
17/06/20,18:50:05,75.0,20.2
17/06/20,18:55:05,75.4,20.1
17/06/20,19:00:05,75.0,20.3
17/06/20,19:05:05,75.2,20.3
17/06/20,19:10:19,76.1,20.1
17/06/20,19:15:05,74.2,20.2
17/06/20,19:20:05,76.2,20.0
17/06/20,19:25:05,77.3,19.9
17/06/20,19:30:05,77.1,20.0
17/06/20,19:35:05,75.5,20.2
17/06/20,19:40:19,76.2,20.2
17/06/20,19:45:05,76.2,20.2
17/06/20,19:50:05,76.1,20.3
17/06/20,19:55:05,75.9,20.3
17/06/20,20:00:05,76.1,20.2
17/06/20,20:05:05,76.2,20.2
17/06/20,20:10:19,76.3,20.3
17/06/20,20:15:05,76.4,20.2
17/06/20,20:20:05,76.5,20.1
17/06/20,20:25:05,76.6,20.2
17/06/20,20:30:05,76.4,20.2
17/06/20,20:35:05,76.7,20.1
17/06/20,20:40:19,76.7,20.1
17/06/20,20:45:05,76.7,20.1
17/06/20,20:50:05,76.9,20.1
17/06/20,20:55:05,76.7,20.0
17/06/20,21:00:05,76.7,20.0
17/06/20,21:05:05,76.6,20.0
17/06/20,21:10:19,76.5,20.0
17/06/20,21:15:05,76.3,20.0
17/06/20,21:20:05,76.1,20.0
17/06/20,21:25:05,74.9,20.0
17/06/20,21:30:05,75.5,20.1
17/06/20,21:35:05,75.0,20.2
17/06/20,21:40:19,75.1,20.2
17/06/20,21:45:05,75.0,20.2
17/06/20,21:50:19,75.4,20.2
17/06/20,21:55:05,75.1,20.1
17/06/20,22:00:05,75.5,20.1
17/06/20,22:05:05,75.7,20.0
17/06/20,22:10:19,75.7,20.0
17/06/20,22:15:05,75.2,20.0
17/06/20,22:20:05,75.6,20.0
17/06/20,22:25:05,75.2,20.0
17/06/20,22:30:05,74.6,20.1
17/06/20,22:35:05,74.2,20.1
17/06/20,22:40:19,74.1,20.1
17/06/20,22:45:05,73.8,20.1
17/06/20,22:50:05,73.8,20.1
17/06/20,22:55:10,74.0,20.1
17/06/20,23:00:05,74.0,20.1
17/06/20,23:05:05,73.8,20.1
17/06/20,23:10:19,73.8,20.1
17/06/20,23:15:05,73.9,20.1
17/06/20,23:20:05,73.9,20.1
17/06/20,23:25:05,73.7,20.1
17/06/20,23:30:05,73.8,20.1
17/06/20,23:35:05,73.8,20.1
17/06/20,23:40:19,74.0,20.1
17/06/20,23:45:05,73.8,20.0
17/06/20,23:50:05,73.8,20.1
17/06/20,23:55:05,73.8,20.0
18/06/20,00:00:05,73.8,20.0
18/06/20,00:05:05,73.7,20.0
18/06/20,00:10:19,73.7,20.1
18/06/20,00:15:05,73.7,19.9
18/06/20,00:20:05,73.8,19.9
18/06/20,00:25:05,73.8,20.0
18/06/20,00:30:05,74.0,20.0
18/06/20,00:35:05,73.9,19.9
18/06/20,00:40:19,74.1,19.9
18/06/20,00:45:05,74.1,19.9
18/06/20,00:50:05,74.1,19.8
18/06/20,00:55:05,74.2,19.8
18/06/20,01:00:05,74.1,19.8
18/06/20,01:05:05,74.1,19.8
18/06/20,01:10:19,74.1,19.8
18/06/20,01:15:05,74.1,19.8
18/06/20,01:20:05,74.1,19.7
18/06/20,01:25:05,74.0,19.7
18/06/20,01:30:05,73.9,19.8
18/06/20,01:35:03,73.6,19.8
18/06/20,01:40:19,73.5,19.8
18/06/20,01:45:05,73.5,19.8
18/06/20,01:50:05,73.3,19.7
18/06/20,01:55:05,73.2,19.7
18/06/20,02:00:05,73.1,19.7
18/06/20,02:05:05,73.1,19.7
18/06/20,02:10:19,73.1,19.7
18/06/20,02:15:05,73.1,19.7
18/06/20,02:20:05,72.5,19.7
18/06/20,02:25:05,72.8,19.7
18/06/20,02:30:05,72.6,19.7
18/06/20,02:35:05,72.5,19.6
18/06/20,02:40:19,72.8,19.6
18/06/20,02:45:05,72.9,19.6
18/06/20,02:50:05,72.4,19.6
18/06/20,02:55:05,72.6,19.6
18/06/20,03:00:05,72.5,19.6
18/06/20,03:05:05,72.5,19.6
18/06/20,03:10:19,72.4,19.6
18/06/20,03:15:05,72.7,19.6
18/06/20,03:20:05,72.6,19.6
18/06/20,03:25:05,72.3,19.6
18/06/20,03:30:05,72.5,19.6
18/06/20,03:35:05,72.5,19.6
18/06/20,03:40:19,72.6,19.6
18/06/20,03:45:05,72.0,19.6
18/06/20,03:50:05,72.3,19.6
18/06/20,03:55:05,72.5,19.6
18/06/20,04:00:05,72.4,19.6
18/06/20,04:05:05,72.3,19.5
18/06/20,04:10:05,71.8,19.5
18/06/20,04:15:05,72.3,19.5
18/06/20,04:20:05,72.3,19.5
18/06/20,04:25:05,72.2,19.5
18/06/20,04:30:05,72.3,19.5
18/06/20,04:35:05,72.2,19.5
18/06/20,04:40:05,72.1,19.5
18/06/20,04:45:05,71.9,19.5
18/06/20,04:50:05,72.0,19.5
18/06/20,04:55:05,71.8,19.5
18/06/20,05:00:05,71.9,19.5
18/06/20,05:05:05,72.0,19.5
18/06/20,05:10:05,71.8,19.5
18/06/20,05:15:05,71.9,19.5
18/06/20,05:20:05,71.8,19.5
18/06/20,05:25:05,71.8,19.5
18/06/20,05:30:05,71.6,19.5
18/06/20,05:35:05,71.7,19.4
18/06/20,05:40:05,71.5,19.5
18/06/20,05:45:05,71.6,19.5
18/06/20,05:50:05,71.7,19.4
18/06/20,05:55:05,71.4,19.4
18/06/20,06:00:05,71.0,19.4
18/06/20,06:05:05,71.3,19.4
18/06/20,06:10:05,71.5,19.4
18/06/20,06:15:05,71.6,19.4
18/06/20,06:20:05,71.3,19.4
18/06/20,06:25:04,71.4,19.4
18/06/20,06:30:05,70.8,19.4
18/06/20,06:35:05,71.7,19.4
18/06/20,06:40:05,71.0,19.4
18/06/20,06:45:05,71.1,19.4
18/06/20,06:50:05,71.3,19.4
18/06/20,06:55:05,71.4,19.4
18/06/20,07:00:05,71.3,19.4
18/06/20,07:05:05,71.2,19.4
18/06/20,07:10:05,71.3,19.4
18/06/20,07:15:05,71.3,19.4
18/06/20,07:20:05,71.5,19.4
18/06/20,07:25:05,71.3,19.4
18/06/20,07:30:05,71.6,19.4
18/06/20,07:35:05,71.3,19.4
18/06/20,07:40:05,71.5,19.4
18/06/20,07:45:05,71.4,19.4
18/06/20,07:50:05,71.7,19.4
18/06/20,07:55:05,71.6,19.6
18/06/20,08:00:05,71.8,19.6
18/06/20,08:05:05,72.4,19.7
18/06/20,08:10:19,72.4,19.7
18/06/20,08:15:05,72.8,19.6
18/06/20,08:20:05,73.0,19.6
18/06/20,08:25:02,73.1,19.6
18/06/20,08:30:19,73.1,19.6
18/06/20,08:35:05,73.5,19.6
18/06/20,08:40:19,73.8,19.6
18/06/20,08:45:05,73.9,19.6
18/06/20,08:50:05,74.3,19.7
18/06/20,08:55:05,74.8,19.7
18/06/20,09:00:05,74.2,19.7
18/06/20,09:05:05,74.6,19.7
18/06/20,09:10:19,74.9,19.8
18/06/20,09:15:05,74.9,19.7
18/06/20,09:20:05,74.6,19.8
18/06/20,09:25:05,74.5,19.9
18/06/20,09:30:05,74.5,19.9
18/06/20,09:35:05,74.6,19.9
18/06/20,09:40:19,74.6,19.9
18/06/20,09:45:05,74.7,20.0
18/06/20,09:50:05,74.9,20.0
18/06/20,09:55:05,74.9,20.0
18/06/20,10:00:05,74.8,20.0
18/06/20,10:05:05,74.6,20.0
18/06/20,10:10:19,74.6,20.0
18/06/20,10:15:05,74.9,20.0
18/06/20,10:20:05,74.5,20.1
18/06/20,10:25:05,74.7,20.0
18/06/20,10:30:05,75.0,20.0
18/06/20,10:35:05,75.0,20.1
18/06/20,10:40:19,75.1,20.1
18/06/20,10:45:05,75.2,20.1
18/06/20,10:50:05,75.2,20.1
18/06/20,10:55:05,75.2,20.1
18/06/20,11:00:05,74.9,20.1
18/06/20,11:05:05,75.0,20.2
18/06/20,11:10:19,75.3,20.1
18/06/20,11:15:05,75.3,20.1
18/06/20,11:20:05,75.3,20.2
18/06/20,11:25:05,75.4,20.2
18/06/20,11:30:05,75.4,20.2
18/06/20,11:35:05,75.2,20.2
18/06/20,11:40:22,75.1,20.2
18/06/20,11:45:05,75.1,20.2
18/06/20,11:50:05,75.6,20.2
18/06/20,11:55:05,75.6,20.1
18/06/20,12:00:05,75.6,20.1
18/06/20,12:05:05,75.6,20.1
18/06/20,12:10:05,75.5,20.2
18/06/20,12:15:05,75.4,20.2
18/06/20,12:20:05,75.1,20.3
18/06/20,12:25:05,75.3,20.3
18/06/20,12:30:05,75.1,20.3
18/06/20,12:35:05,75.5,20.3
18/06/20,12:40:05,75.5,20.3
18/06/20,12:45:05,75.7,20.2
18/06/20,12:50:05,75.8,20.2
18/06/20,12:55:05,75.7,20.2
18/06/20,13:00:05,75.5,20.1
18/06/20,13:05:05,75.2,20.2
18/06/20,13:10:05,74.9,20.2
18/06/20,13:15:05,69.3,20.3
18/06/20,13:20:05,69.1,20.2
18/06/20,13:25:05,69.2,20.2
18/06/20,13:30:05,69.5,20.1
18/06/20,13:35:05,69.7,20.1
18/06/20,13:40:05,69.3,20.1
18/06/20,13:45:05,69.5,20.2
18/06/20,13:50:05,69.0,20.2
18/06/20,13:55:05,69.4,20.3
18/06/20,14:00:05,69.4,20.3
18/06/20,14:05:05,69.7,20.3
18/06/20,14:10:05,70.0,20.4
18/06/20,14:15:05,70.6,20.3
18/06/20,14:20:05,71.2,20.2
18/06/20,14:25:05,71.4,20.2
18/06/20,14:30:05,71.7,20.2
18/06/20,14:35:05,71.8,20.2
18/06/20,14:40:05,71.7,20.3
18/06/20,14:45:05,72.0,20.3
18/06/20,14:50:05,72.3,20.3
18/06/20,14:55:05,72.5,20.3
18/06/20,15:00:05,72.6,20.3
18/06/20,15:05:05,72.8,20.3
18/06/20,15:10:05,72.8,20.3
18/06/20,15:15:05,72.9,20.3
18/06/20,15:20:05,73.0,20.3
18/06/20,15:25:05,73.1,20.3
18/06/20,15:30:05,73.1,20.3
18/06/20,15:35:05,73.2,20.3
18/06/20,15:40:05,73.3,20.3
18/06/20,15:45:05,73.3,20.2
18/06/20,15:50:05,73.4,20.3
18/06/20,15:55:05,73.3,20.3
18/06/20,16:00:05,73.0,20.3
18/06/20,16:05:05,72.9,20.4
18/06/20,16:10:19,72.8,20.4
18/06/20,16:15:05,73.2,20.3
18/06/20,16:20:05,73.2,20.3
18/06/20,16:25:05,73.3,20.3
18/06/20,16:30:05,73.4,20.3
18/06/20,16:35:05,73.4,20.4
18/06/20,16:40:19,73.7,20.3
18/06/20,16:45:05,73.6,20.4
18/06/20,16:50:05,73.9,20.3
18/06/20,16:55:05,74.2,20.3
18/06/20,17:00:05,74.2,20.3
18/06/20,17:05:05,74.3,20.3
18/06/20,17:10:19,74.2,20.3
18/06/20,17:15:05,74.2,20.3
18/06/20,17:20:05,74.3,20.3
18/06/20,17:25:05,73.9,20.4
18/06/20,17:30:05,73.8,20.4
18/06/20,17:35:05,74.0,20.4
18/06/20,17:40:19,73.9,20.4
18/06/20,17:45:05,73.9,20.3
18/06/20,17:50:05,74.2,20.4
18/06/20,17:55:05,74.3,20.3
18/06/20,18:00:05,74.4,20.3
18/06/20,18:05:05,74.0,20.3
18/06/20,18:10:19,74.4,20.4
18/06/20,18:15:05,74.1,20.5
18/06/20,18:20:05,74.4,20.4
18/06/20,18:25:05,73.8,20.4
18/06/20,18:30:05,74.1,20.3
18/06/20,18:35:05,74.2,20.3
18/06/20,18:40:19,74.0,20.3
18/06/20,18:45:05,73.9,20.4
18/06/20,18:50:05,73.9,20.4
18/06/20,18:55:05,73.7,20.4
18/06/20,19:00:05,73.6,20.3
18/06/20,19:05:05,73.4,20.4
18/06/20,19:10:19,73.4,20.4
18/06/20,19:15:05,73.5,20.4
18/06/20,19:20:05,73.5,20.3
18/06/20,19:25:05,73.5,20.4
18/06/20,19:30:05,73.5,20.4
18/06/20,19:35:05,73.5,20.4
18/06/20,19:40:19,73.6,20.4
18/06/20,19:45:05,73.4,20.4
18/06/20,19:50:05,73.4,20.4
18/06/20,19:55:05,73.5,20.4
18/06/20,20:00:05,73.7,20.4
18/06/20,20:05:05,74.1,20.5
18/06/20,20:10:19,74.2,20.5
18/06/20,20:15:05,74.4,20.5
18/06/20,20:20:05,75.8,20.5
18/06/20,20:25:05,75.4,20.4
18/06/20,20:30:05,76.3,20.3
18/06/20,20:35:05,76.4,20.3
18/06/20,20:40:05,76.5,20.3
18/06/20,20:45:05,75.8,20.3
18/06/20,20:50:05,75.8,20.4
18/06/20,20:55:05,76.0,20.5
18/06/20,21:00:05,77.1,20.5
18/06/20,21:05:05,77.4,20.4
18/06/20,21:10:05,77.3,20.4
18/06/20,21:15:05,77.3,20.4
18/06/20,21:20:05,77.1,20.3
18/06/20,21:25:05,77.0,20.4
18/06/20,21:30:05,76.9,20.4
18/06/20,21:35:05,77.1,20.3
18/06/20,21:40:05,76.7,20.2
18/06/20,21:45:05,76.7,20.0
18/06/20,21:50:05,76.7,20.0
18/06/20,21:55:05,76.1,20.3
18/06/20,22:00:07,74.9,20.5
18/06/20,22:05:05,74.9,20.5
18/06/20,22:10:05,75.3,20.5
18/06/20,22:15:05,75.6,20.4
18/06/20,22:20:05,75.8,20.4
18/06/20,22:25:05,75.9,20.4
18/06/20,22:30:05,76.0,20.4
18/06/20,22:35:05,76.2,20.3
18/06/20,22:40:05,76.1,20.3
18/06/20,22:45:05,75.9,20.3
18/06/20,22:50:05,75.7,20.5
18/06/20,22:55:05,75.9,20.3
18/06/20,23:00:05,75.9,20.3
18/06/20,23:05:05,75.4,20.3
18/06/20,23:10:05,75.1,20.3
18/06/20,23:15:05,75.0,20.3
18/06/20,23:20:05,74.8,20.3
18/06/20,23:25:05,74.6,20.3
18/06/20,23:30:05,74.4,20.3
18/06/20,23:35:05,74.3,20.3
18/06/20,23:40:05,74.1,20.3
18/06/20,23:45:05,74.2,20.3
18/06/20,23:50:05,74.1,20.2
18/06/20,23:55:05,73.9,20.3
19/06/20,00:00:05,73.8,20.3
19/06/20,00:05:05,73.8,20.3
19/06/20,00:10:05,73.7,20.2
19/06/20,00:15:05,73.5,20.3
19/06/20,00:20:05,73.5,20.3
19/06/20,00:25:05,73.2,20.3
19/06/20,00:30:05,73.1,20.3
19/06/20,00:35:05,73.4,20.2
19/06/20,00:40:19,73.2,20.2
19/06/20,00:45:05,73.2,20.2
19/06/20,00:50:05,73.3,20.2
19/06/20,00:55:05,73.1,20.2
19/06/20,01:00:05,73.3,20.2
19/06/20,01:05:05,73.3,20.2
19/06/20,01:10:19,73.1,20.2
19/06/20,01:15:05,73.1,20.2
19/06/20,01:20:05,72.8,20.2
19/06/20,01:25:05,72.8,20.2
19/06/20,01:30:05,73.0,20.2
19/06/20,01:35:05,72.9,20.1
19/06/20,01:40:19,73.0,20.2
19/06/20,01:45:05,72.9,20.1
19/06/20,01:50:05,72.9,20.1
19/06/20,01:55:05,72.8,20.1
19/06/20,02:00:05,72.9,20.1
19/06/20,02:05:05,73.0,20.1
19/06/20,02:10:19,72.9,20.1
19/06/20,02:15:05,73.0,20.1
19/06/20,02:20:05,72.9,20.1
19/06/20,02:25:05,73.0,20.0
19/06/20,02:30:05,73.0,20.1
19/06/20,02:35:05,72.8,20.1
19/06/20,02:40:19,72.8,20.1
19/06/20,02:45:05,72.9,20.0
19/06/20,02:50:05,73.0,20.0
19/06/20,02:55:05,72.9,20.0
19/06/20,03:00:05,73.0,20.0
19/06/20,03:05:05,73.0,20.0
19/06/20,03:10:19,73.0,19.9
19/06/20,03:15:05,73.1,20.0
19/06/20,03:20:05,73.2,20.0
19/06/20,03:25:05,73.2,19.9
19/06/20,03:30:05,73.2,19.9
19/06/20,03:35:05,73.2,19.9
19/06/20,03:40:19,73.3,19.9
19/06/20,03:45:05,73.3,19.9
19/06/20,03:50:05,73.2,19.8
19/06/20,03:55:05,73.3,19.9
19/06/20,04:00:05,73.3,19.9
19/06/20,04:05:05,73.3,19.9
19/06/20,04:10:19,73.4,19.9
19/06/20,04:15:05,73.3,19.8
19/06/20,04:20:05,73.3,19.8
19/06/20,04:25:05,73.3,19.8
19/06/20,04:30:05,73.3,19.8
19/06/20,04:35:05,73.3,19.8
19/06/20,04:40:05,73.2,19.8
19/06/20,04:45:05,73.2,19.8
19/06/20,04:50:05,73.3,19.8
19/06/20,04:55:05,73.2,19.8
19/06/20,05:00:05,73.2,19.8
19/06/20,05:05:05,73.1,19.8
19/06/20,05:10:05,73.1,19.7
19/06/20,05:15:05,73.1,19.8
19/06/20,05:20:05,73.0,19.7
19/06/20,05:25:05,73.0,19.8
19/06/20,05:30:05,72.8,19.7
19/06/20,05:35:05,72.8,19.7
19/06/20,05:40:05,72.9,19.7
19/06/20,05:45:05,72.6,19.8
19/06/20,05:50:05,72.6,19.8
19/06/20,05:55:05,72.8,19.8
19/06/20,06:00:05,72.6,19.8
19/06/20,06:05:05,72.6,19.7
19/06/20,06:10:05,72.5,19.7
19/06/20,06:15:05,72.4,19.7
19/06/20,06:20:05,72.4,19.7
19/06/20,06:25:04,72.3,19.7
19/06/20,06:30:05,72.3,19.7
19/06/20,06:35:05,72.5,19.7
19/06/20,06:40:05,72.5,19.7
19/06/20,06:45:05,72.4,19.7
19/06/20,06:50:05,72.3,19.7
19/06/20,06:55:05,72.3,19.7
19/06/20,07:00:05,72.3,19.7
19/06/20,07:05:05,72.2,19.7
19/06/20,07:10:05,72.3,19.7
19/06/20,07:15:05,72.3,19.7
19/06/20,07:20:05,72.3,19.7
19/06/20,07:25:05,72.1,19.7
19/06/20,07:30:05,72.0,19.7
19/06/20,07:35:05,72.7,19.7
19/06/20,07:40:05,72.3,19.7
19/06/20,07:45:05,72.8,19.7
19/06/20,07:50:05,72.9,19.8
19/06/20,07:55:05,72.6,19.9
19/06/20,08:00:05,72.5,19.9
19/06/20,08:05:05,72.4,19.9
19/06/20,08:10:05,72.4,20.0
19/06/20,08:15:05,72.9,20.0
19/06/20,08:20:05,73.4,19.9
19/06/20,08:25:05,73.4,19.9
19/06/20,08:30:05,73.5,19.9
19/06/20,08:35:05,73.7,19.9
19/06/20,08:40:05,73.8,19.9
19/06/20,08:45:05,74.2,19.9
19/06/20,08:50:05,74.3,19.9
19/06/20,08:55:05,74.5,19.9
19/06/20,09:00:05,74.4,19.9
19/06/20,09:05:05,74.6,20.0
19/06/20,09:10:19,74.7,19.9
19/06/20,09:15:05,74.7,19.9
19/06/20,09:20:05,74.9,19.9
19/06/20,09:25:05,75.0,20.0
19/06/20,09:30:05,75.1,20.0
19/06/20,09:35:07,74.2,20.1
19/06/20,09:40:19,74.1,20.1
19/06/20,09:45:05,74.0,20.0
19/06/20,09:50:05,73.1,19.9
19/06/20,09:55:05,73.6,19.9
19/06/20,10:00:05,73.5,19.9
19/06/20,10:05:05,73.4,19.9
19/06/20,10:10:19,73.2,19.9
19/06/20,10:15:05,73.3,19.9
19/06/20,10:20:05,73.6,19.9
19/06/20,10:25:05,73.7,19.9
19/06/20,10:30:05,73.6,19.9
19/06/20,10:35:05,73.6,19.9
19/06/20,10:40:19,73.8,20.0
19/06/20,10:45:05,73.4,20.0
19/06/20,10:50:05,74.0,19.9
19/06/20,10:55:05,73.9,19.9
19/06/20,11:00:05,74.4,20.0
19/06/20,11:05:05,74.4,20.1
19/06/20,11:10:19,74.7,20.1
19/06/20,11:15:05,74.9,20.2
19/06/20,11:20:05,72.6,20.2
19/06/20,11:25:05,74.0,20.2
19/06/20,11:30:05,74.7,20.2
19/06/20,11:35:05,74.6,20.3
19/06/20,11:40:19,74.8,20.3
19/06/20,11:45:05,75.0,20.2
19/06/20,11:50:05,75.0,20.3
19/06/20,11:55:05,75.2,20.2
19/06/20,12:00:05,75.0,20.3
19/06/20,12:05:05,75.0,20.3
19/06/20,12:10:22,74.4,20.3
19/06/20,12:15:05,74.4,20.3
19/06/20,12:20:05,74.9,20.3
19/06/20,12:25:05,74.7,20.3
19/06/20,12:30:05,75.0,20.3
19/06/20,12:35:05,75.6,20.3
19/06/20,12:40:19,75.3,20.4
19/06/20,12:45:05,73.5,20.4
19/06/20,12:50:05,73.5,20.4
19/06/20,12:55:05,72.6,20.4
19/06/20,13:00:05,72.7,20.3
19/06/20,13:05:05,72.2,20.3
19/06/20,13:10:05,71.9,20.3
19/06/20,13:15:05,71.3,20.3
19/06/20,13:20:05,71.5,20.4
19/06/20,13:25:05,71.6,20.3
19/06/20,13:30:05,70.7,20.5
19/06/20,13:35:05,71.0,20.3
19/06/20,13:40:05,70.3,20.3
19/06/20,13:45:05,68.9,20.3
19/06/20,13:50:05,68.5,20.2
19/06/20,13:55:05,68.0,20.2
19/06/20,14:00:05,67.0,20.2
19/06/20,14:05:05,67.5,20.2
19/06/20,14:10:05,67.7,20.2
19/06/20,14:15:05,68.3,20.2
19/06/20,14:20:05,67.6,20.2
19/06/20,14:25:05,68.4,20.2
19/06/20,14:30:05,67.7,20.3
19/06/20,14:35:05,67.1,20.2
19/06/20,14:40:05,65.8,20.3
